# Program:featureCounts v2.0.1; Command:"featureCounts" "-s2" "-T" "8" "-a" "references_data/dmel/test/annotation/dmel_test.gtf" "-o" "data/rnaseq_aggregation/featurecounts.txt" "data/rnaseq_samples/sample3/sample3.cutadapt.markdups.bam" "data/rnaseq_samples/sample1/sample1.cutadapt.markdups.bam" "data/rnaseq_samples/sample2/sample2.cutadapt.markdups.bam" "data/rnaseq_samples/sample4/sample4.cutadapt.markdups.bam" 
Geneid	Chr	Start	End	Strand	Length	data/rnaseq_samples/sample3/sample3.cutadapt.markdups.bam	data/rnaseq_samples/sample1/sample1.cutadapt.markdups.bam	data/rnaseq_samples/sample2/sample2.cutadapt.markdups.bam	data/rnaseq_samples/sample4/sample4.cutadapt.markdups.bam
FBgn0031208	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	7529;7529;7529;8193;8193;8229;8668	8116;8116;8116;9484;8589;9484;9484	+;+;+;+;+;+;+	1880	8	9	48	1
FBgn0002121	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	9839;9839;9839;9839;9839;9839;9839;9839;9839;9839;9839;11410;11410;11410;11410;11410;11410;11410;11410;11410;11410;11779;11779;11779;11779;11779;11779;11779;11779;11779;11779;11779;12286;12286;12286;12286;12286;12286;12286;12286;12286;12286;12286;13520;13520;13520;13520;13520;13520;13520;13520;13520;13520;13520;13683;13683;13683;13683;13683;13683;13683;13683;13683;13683;13683;14933;14933;14933;14933;14933;14933;14933;14933;14933;14933;14933;17053;17053;17053;17053;17053;17053;17053;18026;18261;18261;19880;19880;19880;19880;19880;19880;19880;19885;20831;21066;21066;21066;21066;21066;21066;21136;21136;21136;21349	11344;11344;11344;11344;11344;11344;11344;11344;11344;11344;11344;11518;11518;11518;11518;11518;11518;11518;11518;11518;11518;12221;12221;12221;12221;12221;12221;12221;12221;12221;12221;12221;12928;12928;12928;12928;12928;12928;12928;12928;12928;12928;12928;13625;13625;13625;13625;13625;13625;13625;13625;13625;13625;13625;14874;14874;14874;14874;14874;14874;14874;14874;14874;14874;14874;15711;15711;15711;15711;15711;15711;15711;15711;15711;15711;15711;17212;17212;17212;17212;17212;17212;17212;18168;18570;18570;20020;20015;20015;20020;20020;20015;20020;20020;20973;21376;21376;21376;21376;21200;21376;21376;21376;21376;21376	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5986	2750	1512	1293	2709
FBgn0031209	chr2L;chr2L;chr2L;chr2L;chr2L	21823;22743;22994;23929;24747	22687;22935;23873;24210;25155	-;-;-;-;-	2629	34	18	38	41
FBgn0263584	chr2L;chr2L	21952;22998	22941;24237	+;+	2230	43	23	33	34
FBgn0051973	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	25402;25402;25402;25402;25402;25402;25402;25402;26766;26766;26766;26766;26766;26766;26766;26766;27053;27053;27053;27053;27053;27053;27053;27053;28015;28015;28015;28015;28015;28015;28015;28411;28733;28733;28733;28733;28733;28733;28733;28733;28982;28982;28982;28982;28982;28982;28982;28982;30394;30394;33845;33845;33845;33845;33845;34558;34558;34558;34558;34558;34558;34558;34720;34720;34720;34720;34720;34720;34720;35746;35746;35746;38535;38535;38535;38535;38535;38535;38535;38535;39301;39301;39301;39301;39301;39301;39301;39301;58081;58081;58081;58081;58081;58081;58081;58081;58249;58249;58959;59190;59190;59190;59190;59190;59190;65346	26688;26688;26688;26688;26688;26688;26688;26688;26964;26964;26964;26964;26964;26964;26964;26964;27490;27490;27490;27490;27490;27490;27490;27490;28240;28240;28240;28240;28240;28240;28240;28639;28926;28926;28926;28926;28926;28926;28926;28926;29068;29068;29068;29068;29068;29068;29068;29068;33270;33270;34288;34288;34288;34288;34288;34604;34604;34604;34604;34604;34604;34604;35212;35212;35212;35212;35212;34912;35212;38298;38298;38298;38731;38731;38731;38731;38731;38731;38731;38731;39857;39857;39857;39857;39857;39857;39857;39857;58182;58193;58182;58182;58182;58182;58176;58182;58350;58731;59268;59268;59268;59268;59268;59268;59268;65404	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	10793	576	104	48	671
FBgn0267987	chr2L	54817	55767	+	951	9	0	2	18
FBgn0266878	chr2L	65999	66242	+	244	3	1	1	4
FBgn0266879	chr2L	66318	66524	+	207	2	0	0	3
FBgn0067779	chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L;chr2L	66482;66676;67043;67043;67043;67043;67389;67389;67389;67569;67569;67569;67569;67569;67892;67892;67892;67892;67892;68085;68085;68085;68085;68085;70607;70607;70607;70607;70607	66612;67003;67137;67507;67111;67507;67507;67507;67507;67762;67762;67762;67762;67762;68023;68023;68023;68023;68023;70549;70549;70549;70549;70549;71390;71390;71081;71390;71081	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4499	358	232	259	370
FBgn0266322	chr2L;chr2L;chr2L	71039;71039;73755	73642;73836;73836	-;-;-	2798	243	215	174	295
